
#
# Misc
#

korean;Korean;;;;;;;;;;;;;;x
korean_adj;Korean;;;;;;;;;;;;;;x
korean-min;Korean;;;;;;;;;;;;;;x
korean-min_adj;Korean;;;;;;;;;;;;;;x
k_westkorea;West Korea;;;;;;;;;;;;;;x
k_kingdom_of_luoyang;Kingdom of Luoyang;;;;;;;;;;;;;;x
k_kingdom_of_luoyang_adj;Luoyanges;;;;;;;;;;;;;;x
k_karling;Kingdom of Karling;;;;;;;;;;;;;;x
k_karling_adj;Frankish;;;;;;;;;;;;;;x
GOD_YI;Yi Min-hyee;;;;;;;;;;;;;;x

e_westkorea;Empire of Great Hwan;;;;;;;;;;;;;;x
e_westkorea_adj;Hwanean;;;;;;;;;;;;;;x
e_china;Chinese Empire;;;;;;;;;;;;;;x
e_koreanempire_adj;Korean;;;;;;;;;;;;;;x
e_dyn_e_korea_west_governor;Turkestanious De Latium;;;;;;;;;;;;;;x
e_dyn_e_korea_west_governor_adj;Korean;;;;;;;;;;;;;;x
e_korea_west_governor;Turkestanious De Latium;;;;;;;;;;;;;;x
e_korea_west_governor_adj;Korean;;;;;;;;;;;;;;x
k_westkorea_adj;Korean;;;;;;;;;;;;;;x
create_westkorea;Create the Kingdom of West Korea;;;;;;;;;;;;;;x
create_westkorea_desc;Although far from our ancestral homeland in the land of the Morning Calm, Korea is truthfully whereever we make it to be. We Kyopo have established ourselves here in this western land, and it is time that we stake our claim to this territory as part of a greater Korea - the Kingdom of West Korea.;;;;;;;;;;;;;;x




